system:time_start,ET
"Jan 1, 2001",0.51
"Feb 1, 2001",0.2
"Mar 1, 2001",0.205
"Apr 1, 2001",0.171
"May 1, 2001",0.305
"Jun 1, 2001",0.955
"Jul 1, 2001",1.585
"Aug 1, 2001",2.106
"Sep 1, 2001",1.98
"Oct 1, 2001",1.481
"Nov 1, 2001",1.043
"Dec 1, 2001",0.665
"Jan 1, 2002",0.584
"Feb 1, 2002",0.326
"Mar 1, 2002",0.155
"Apr 1, 2002",0.092
"May 1, 2002",0.403
"Jun 1, 2002",0.863
"Jul 1, 2002",1.561
"Aug 1, 2002",2.18
"Sep 1, 2002",2.091
"Oct 1, 2002",1.202
"Nov 1, 2002",0.804
"Dec 1, 2002",0.525
"Jan 1, 2003",0.44
"Feb 1, 2003",0.236
"Mar 1, 2003",0.126
"Apr 1, 2003",0.096
"May 1, 2003",0.181
"Jun 1, 2003",0.657
"Jul 1, 2003",2.343
"Aug 1, 2003",2.39
"Sep 1, 2003",2.397
"Oct 1, 2003",1.418
"Nov 1, 2003",0.983
"Dec 1, 2003",0.523
"Jan 1, 2004",0.288
"Feb 1, 2004",0.176
"Mar 1, 2004",0.064
"Apr 1, 2004",0.141
"May 1, 2004",0.858
"Jun 1, 2004",1.436
"Jul 1, 2004",2.024
"Aug 1, 2004",2.262
"Sep 1, 2004",2.549
"Oct 1, 2004",1.671
"Nov 1, 2004",1.257
"Dec 1, 2004",0.77
"Jan 1, 2005",0.652
"Feb 1, 2005",0.382
"Mar 1, 2005",0.192
"Apr 1, 2005",0.354
"May 1, 2005",0.39
"Jun 1, 2005",0.97
"Jul 1, 2005",1.993
"Aug 1, 2005",2.434
"Sep 1, 2005",2.262
"Oct 1, 2005",1.798
"Nov 1, 2005",1.028
"Dec 1, 2005",0.677
"Jan 1, 2006",0.541
"Feb 1, 2006",0.261
"Mar 1, 2006",0.243
"Apr 1, 2006",0.188
"May 1, 2006",0.363
"Jun 1, 2006",1.435
"Jul 1, 2006",1.985
"Aug 1, 2006",2.072
"Sep 1, 2006",2.241
"Oct 1, 2006",1.857
"Nov 1, 2006",1.445
"Dec 1, 2006",0.864
"Jan 1, 2007",0.554
"Feb 1, 2007",0.422
"Mar 1, 2007",0.137
"Apr 1, 2007",0.13
"May 1, 2007",0.342
"Jun 1, 2007",1.373
"Jul 1, 2007",2.106
"Aug 1, 2007",2.166
"Sep 1, 2007",2.343
"Oct 1, 2007",1.351
"Nov 1, 2007",1.076
"Dec 1, 2007",0.741
"Jan 1, 2008",0.537
"Feb 1, 2008",0.357
"Mar 1, 2008",0.296
"Apr 1, 2008",0.157
"May 1, 2008",0.36
"Jun 1, 2008",1.081
"Jul 1, 2008",1.702
"Aug 1, 2008",2.307
"Sep 1, 2008",2.178
"Oct 1, 2008",1.307
"Nov 1, 2008",1.235
"Dec 1, 2008",0.822
"Jan 1, 2009",0.773
"Feb 1, 2009",0.239
"Mar 1, 2009",0.176
"Apr 1, 2009",0.091
"May 1, 2009",0.404
"Jun 1, 2009",1.004
"Jul 1, 2009",2.234
"Aug 1, 2009",2.044
"Sep 1, 2009",2.524
"Oct 1, 2009",1.67
"Nov 1, 2009",1.405
"Dec 1, 2009",1.102
"Jan 1, 2010",0.891
"Feb 1, 2010",0.517
"Mar 1, 2010",0.179
"Apr 1, 2010",0.12
"May 1, 2010",0.317
"Jun 1, 2010",0.811
"Jul 1, 2010",2.1
"Aug 1, 2010",2.301
"Sep 1, 2010",2.54
"Oct 1, 2010",1.971
"Nov 1, 2010",1.991
"Dec 1, 2010",1.017
"Jan 1, 2011",0.742
"Feb 1, 2011",0.515
"Mar 1, 2011",0.229
"Apr 1, 2011",0.214
"May 1, 2011",0.387
"Jun 1, 2011",1.292
"Jul 1, 2011",1.56
"Aug 1, 2011",2.159
"Sep 1, 2011",2.262
"Oct 1, 2011",1.812
"Nov 1, 2011",1.186
"Dec 1, 2011",0.687
"Jan 1, 2012",0.469
"Feb 1, 2012",0.264
"Mar 1, 2012",0.106
"Apr 1, 2012",0.183
"May 1, 2012",0.317
"Jun 1, 2012",1.081
"Jul 1, 2012",2.002
"Aug 1, 2012",2.14
"Sep 1, 2012",2.258
"Oct 1, 2012",1.728
"Nov 1, 2012",1.14
"Dec 1, 2012",0.813
"Jan 1, 2013",0.538
"Feb 1, 2013",0.317
"Mar 1, 2013",0.177
"Apr 1, 2013",0.174
"May 1, 2013",0.296
"Jun 1, 2013",1.671
"Jul 1, 2013",2.228
"Aug 1, 2013",2.442
"Sep 1, 2013",2.381
"Oct 1, 2013",2.133
"Nov 1, 2013",1.46
"Dec 1, 2013",0.867
"Jan 1, 2014",0.888
"Feb 1, 2014",0.585
"Mar 1, 2014",0.375
"Apr 1, 2014",0.196
"May 1, 2014",0.368
"Jun 1, 2014",0.732
"Jul 1, 2014",1.459
"Aug 1, 2014",1.821
"Sep 1, 2014",2.057
"Oct 1, 2014",1.586
"Nov 1, 2014",1.146
"Dec 1, 2014",0.828
"Jan 1, 2015",0.641
"Feb 1, 2015",0.408
"Mar 1, 2015",0.343
"Apr 1, 2015",0.333
"May 1, 2015",0.303
"Jun 1, 2015",0.999
"Jul 1, 2015",1.29
"Aug 1, 2015",1.732
"Sep 1, 2015",1.888
"Oct 1, 2015",1.444
"Nov 1, 2015",1.106
"Dec 1, 2015",0.626
"Jan 1, 2016",0.384
"Feb 1, 2016",0.277
"Mar 1, 2016",0.139
"Apr 1, 2016",0.133
"May 1, 2016",0.292
"Jun 1, 2016",0.806
"Jul 1, 2016",2.107
"Aug 1, 2016",2.459
"Sep 1, 2016",2.208
"Oct 1, 2016",1.522
"Nov 1, 2016",0.893
"Dec 1, 2016",0.753
"Jan 1, 2017",0.597
"Feb 1, 2017",0.364
"Mar 1, 2017",0.216
"Apr 1, 2017",0.115
"May 1, 2017",0.272
"Jun 1, 2017",1.337
"Jul 1, 2017",1.983
"Aug 1, 2017",2.149
"Sep 1, 2017",2.119
"Oct 1, 2017",1.829
"Nov 1, 2017",1.248
"Dec 1, 2017",0.808
"Jan 1, 2018",0.56
"Feb 1, 2018",0.372
"Mar 1, 2018",0.21
"Apr 1, 2018",0.172
"May 1, 2018",0.295
"Jun 1, 2018",1.463
"Jul 1, 2018",2.164
"Aug 1, 2018",2.394
"Sep 1, 2018",2.129
"Oct 1, 2018",1.253
"Nov 1, 2018",0.941
"Dec 1, 2018",0.589
"Jan 1, 2019",0.395
"Feb 1, 2019",0.295
"Mar 1, 2019",0.108
"Apr 1, 2019",0.08
"May 1, 2019",0.21
"Jun 1, 2019",0.573
"Jul 1, 2019",1.902
"Aug 1, 2019",2.308
"Sep 1, 2019",2.438
"Oct 1, 2019",2.125
"Nov 1, 2019",1.938
"Dec 1, 2019",1.296
"Jan 1, 2020",1.123
"Feb 1, 2020",0.74
"Mar 1, 2020",0.454
"Apr 1, 2020",0.191
"May 1, 2020",0.341
"Jun 1, 2020",1.532
"Jul 1, 2020",2.18
"Aug 1, 2020",2.37
"Sep 1, 2020",2.429
"Oct 1, 2020",1.867
"Nov 1, 2020",1.831
"Dec 1, 2020",1.036
"Jan 1, 2021",1.11
"Feb 1, 2021",0.661
"Mar 1, 2021",0.353
"Apr 1, 2021",0.24
"May 1, 2021",0.856
"Jun 1, 2021",1.661
"Jul 1, 2021",2.045
"Aug 1, 2021",2.186
"Sep 1, 2021",2.27
"Oct 1, 2021",2.029
"Nov 1, 2021",1.58
"Dec 1, 2021",1.079
"Jan 1, 2022",1.019
"Feb 1, 2022",0.655
"Mar 1, 2022",0.3
"Apr 1, 2022",0.197
"May 1, 2022",0.557
"Jun 1, 2022",0.892
"Jul 1, 2022",2.143
"Aug 1, 2022",2.323
"Sep 1, 2022",2.228
"Oct 1, 2022",1.821
"Nov 1, 2022",1.384
"Dec 1, 2022",1.177
"Jan 1, 2023",0.905
"Feb 1, 2023",0.676
